"anio","formal_worker","tamano_empresa","workers","mean_income","worker_share","year","formality_status","formality_status_es"
2008,0,"Solo",2666905.43657319,5031.67645978325,0.510042073133985,"2008","Informal workers","Trabajadores informales"
2008,0,"2-3",1380158.99062404,5831.16436106173,0.263953548250631,"2008","Informal workers","Trabajadores informales"
2008,0,"4-5",461620.118147156,6290.45997800638,0.0882842259164102,"2008","Informal workers","Trabajadores informales"
2008,0,"6-10",289248.062495874,6211.53891065431,0.0553183024123079,"2008","Informal workers","Trabajadores informales"
2008,0,"11-19",116495.373040373,7141.85382246555,0.0222795832057609,"2008","Informal workers","Trabajadores informales"
2008,0,"20-30",88725.7410010143,6714.99507325298,0.0169686784765247,"2008","Informal workers","Trabajadores informales"
2008,0,"31-50",47468.8855665616,10897.1156807749,0.00907836043667104,"2008","Informal workers","Trabajadores informales"
2008,0,"51-100",37803.4567448381,6804.21190818313,0.00722986019127228,"2008","Informal workers","Trabajadores informales"
2008,0,"101+",140368.925573638,9110.57909538874,0.0268453679764372,"2008","Informal workers","Trabajadores informales"
2008,1,"Solo",152914.47625129,12403.9230704016,0.0587859196220576,"2008","Formal workers","Trabajadores formales"
2008,1,"2-3",153316.179959326,10230.9361177379,0.0589403492252674,"2008","Formal workers","Trabajadores formales"
2008,1,"4-5",109788.419997992,11254.0159787698,0.0422066856693708,"2008","Formal workers","Trabajadores formales"
2008,1,"6-10",176346.75247356,9618.23253701726,0.0677941439598279,"2008","Formal workers","Trabajadores formales"
2008,1,"11-19",146632.886941455,9925.41053454358,0.0563710468557941,"2008","Formal workers","Trabajadores formales"
2008,1,"20-30",168526.655728104,10085.847824025,0.064787812643232,"2008","Formal workers","Trabajadores formales"
2008,1,"31-50",158702.054335919,10484.6381586848,0.0610108763980941,"2008","Formal workers","Trabajadores formales"
2008,1,"51-100",201978.875280459,11498.6760634646,0.0776480698143878,"2008","Formal workers","Trabajadores formales"
2008,1,"101+",1333002.92114489,13438.741823295,0.512455095811968,"2008","Formal workers","Trabajadores formales"
2025,0,"Solo",7178682.52805284,5677.46056154398,0.576264152606916,"2025","Informal workers","Trabajadores informales"
2025,0,"2-3",2703075.59812643,6440.65377428875,0.216987666316157,"2025","Informal workers","Trabajadores informales"
2025,0,"4-5",1201074.65532483,7032.81204222502,0.0964155004436648,"2025","Informal workers","Trabajadores informales"
2025,0,"6-10",697795.818002036,7316.302663752,0.0560151133835785,"2025","Informal workers","Trabajadores informales"
2025,0,"11-19",311073.552773504,9110.64508255484,0.0249712306662027,"2025","Informal workers","Trabajadores informales"
2025,0,"20-30",139016.641498612,8066.46369489474,0.0111594720616773,"2025","Informal workers","Trabajadores informales"
2025,0,"31-50",65173.0387822906,7676.23306977366,0.00523172404127494,"2025","Informal workers","Trabajadores informales"
2025,0,"51-100",45038.2176826648,9961.98971446007,0.00361541414408619,"2025","Informal workers","Trabajadores informales"
2025,0,"101+",116347.563812369,12812.7195840565,0.00933972633644238,"2025","Informal workers","Trabajadores informales"
2025,1,"Solo",650085.348708212,15989.6599232842,0.0641366061481498,"2025","Formal workers","Trabajadores formales"
2025,1,"2-3",405074.703971336,12590.9208124247,0.0399641628607893,"2025","Formal workers","Trabajadores formales"
2025,1,"4-5",382593.556988813,12036.4725051044,0.0377462010614011,"2025","Formal workers","Trabajadores formales"
2025,1,"6-10",608209.195118414,12355.1661890266,0.0600051572928183,"2025","Formal workers","Trabajadores formales"
2025,1,"11-19",562860.935325328,13028.8055897551,0.0555311547889431,"2025","Formal workers","Trabajadores formales"
2025,1,"20-30",601578.843500451,11924.8204572743,0.0593510151079651,"2025","Formal workers","Trabajadores formales"
2025,1,"31-50",613978.540310562,13093.8772178915,0.0605743536622748,"2025","Formal workers","Trabajadores formales"
2025,1,"51-100",743327.941980325,13413.9110018844,0.0733358035963142,"2025","Formal workers","Trabajadores formales"
2025,1,"101+",5568239.61848084,16943.9325708686,0.549355545481344,"2025","Formal workers","Trabajadores formales"
