"anio","female_worker","tamano_empresa","workers","mean_income","worker_share","year","sex","sex_es"
2008,0,"Solo",1583494.88830251,5758.00682968629,0.327955375141923,"2008","Men","Hombres"
2008,0,"2-3",1092386.27453303,6171.72931816294,0.226242568328346,"2008","Men","Hombres"
2008,0,"4-5",403516.243992153,7234.68603336295,0.0835716756346261,"2008","Men","Hombres"
2008,0,"6-10",309964.917398721,7578.5888133727,0.064196393381039,"2008","Men","Hombres"
2008,0,"11-19",159725.822021686,9014.6501469238,0.0330805879248072,"2008","Men","Hombres"
2008,0,"20-30",161677.283117375,8788.72981219201,0.033484752258042,"2008","Men","Hombres"
2008,0,"31-50",126401.164851039,9982.21331500018,0.0261787655541703,"2008","Men","Hombres"
2008,0,"51-100",148910.117243381,10178.8017519605,0.0308405626843116,"2008","Men","Hombres"
2008,0,"101+",842308.515088852,12988.0047861192,0.174449319092735,"2008","Men","Hombres"
2008,1,"Solo",1236325.02452197,5013.22079622414,0.411886062343008,"2008","Women","Mujeres"
2008,1,"2-3",441088.896050328,6517.02999134889,0.146950328541348,"2008","Women","Mujeres"
2008,1,"4-5",167892.294152994,7266.86226249107,0.0559339126563009,"2008","Women","Mujeres"
2008,1,"6-10",155629.897570713,7348.99289776507,0.0518486517880134,"2008","Women","Mujeres"
2008,1,"11-19",103402.437960142,8196.24892576095,0.034448888571626,"2008","Women","Mujeres"
2008,1,"20-30",95575.1136117431,9150.80428910619,0.031841187731962,"2008","Women","Mujeres"
2008,1,"31-50",79769.7750514407,11526.2223142516,0.0265755831906981,"2008","Women","Mujeres"
2008,1,"51-100",90872.2147819163,11708.5935380634,0.0302744003239631,"2008","Women","Mujeres"
2008,1,"101+",631063.331629677,13077.6371671957,0.21024098485308,"2008","Women","Mujeres"
2025,0,"Solo",4595513.05976895,6815.94330631342,0.346001086188825,"2025","Men","Hombres"
2025,0,"2-3",2034204.73583794,7191.30695518575,0.153157447052444,"2025","Men","Hombres"
2025,0,"4-5",1005745.18084349,8343.8814439072,0.0757236287820534,"2025","Men","Hombres"
2025,0,"6-10",777615.961981913,9705.2496434667,0.0585475362563842,"2025","Men","Hombres"
2025,0,"11-19",520692.671382314,12279.9585265339,0.0392035073180489,"2025","Men","Hombres"
2025,0,"20-30",424653.596333605,11182.1441160897,0.0319726227897621,"2025","Men","Hombres"
2025,0,"31-50",399157.331929778,12313.4759866742,0.0300529818132821,"2025","Men","Hombres"
2025,0,"51-100",443592.300893194,13184.4741672585,0.0333985380822227,"2025","Men","Hombres"
2025,0,"101+",3080613.11836784,16929.0285072006,0.231942651716978,"2025","Men","Hombres"
2025,1,"Solo",3233254.81699209,6132.69761504823,0.34723473415707,"2025","Women","Mujeres"
2025,1,"2-3",1073945.56625982,7338.59066658726,0.115336162568936,"2025","Women","Mujeres"
2025,1,"4-5",577923.031470156,8063.68724449647,0.0620659247582831,"2025","Women","Mujeres"
2025,1,"6-10",528389.051138536,9600.60401833799,0.0567462331577947,"2025","Women","Mujeres"
2025,1,"11-19",353241.816716518,10682.2064831963,0.037936332044138,"2025","Women","Mujeres"
2025,1,"20-30",315941.888665457,11225.3385982939,0.0339305139648388,"2025","Women","Mujeres"
2025,1,"31-50",279994.247163074,12945.3689563546,0.0300699244205029,"2025","Women","Mujeres"
2025,1,"51-100",344773.858769795,13258.1800274518,0.03702691744711,"2025","Women","Mujeres"
2025,1,"101+",2603974.06392537,16776.9789446494,0.279653257481327,"2025","Women","Mujeres"
